method,run,evaluation,best_so_far,observation
BO (Upper Confidence Bound),1,26,0.05552833704627038,0.05497765544742372
BO (Upper Confidence Bound),1,27,0.05552833704627038,0.05337875131217176
BO (Upper Confidence Bound),1,28,0.05552833704627038,0.05233429129882741
BO (Upper Confidence Bound),1,29,0.05552833704627038,0.052206928705060614
BO (Upper Confidence Bound),1,30,0.05552833704627038,0.05117561710339249
BO (Upper Confidence Bound),1,31,0.05552833704627038,0.05084882412508002
BO (Upper Confidence Bound),1,32,0.05552833704627038,0.050144194381645
BO (Upper Confidence Bound),1,33,0.05552833704627038,0.05016563821167702
BO (Upper Confidence Bound),1,34,0.05552833704627038,0.04980349430825572
BO (Upper Confidence Bound),1,35,0.05552833704627038,0.04985505333702085
BO (Upper Confidence Bound),1,36,0.05552833704627038,0.04772105134597297
BO (Upper Confidence Bound),1,37,0.05552833704627038,0.048222808314138124
BO (Upper Confidence Bound),1,38,0.05552833704627038,0.044849122859196705
BO (Upper Confidence Bound),1,39,0.06410175353450477,0.06410175353450477
BO (Upper Confidence Bound),1,40,0.06410175353450477,0.05630844280572211
BO (Upper Confidence Bound),2,1,0.031591565242373755,0.031591565242373755
BO (Upper Confidence Bound),2,2,0.031591565242373755,0.02175876646487064
BO (Upper Confidence Bound),2,3,0.04737509934627001,0.04737509934627001
BO (Upper Confidence Bound),2,4,0.05255353660889451,0.05255353660889451
BO (Upper Confidence Bound),2,5,0.05255353660889451,0.049712359529512806
BO (Upper Confidence Bound),2,6,0.05255353660889451,0.020734728360121784
BO (Upper Confidence Bound),2,7,0.05255353660889451,0.011212922586211711
BO (Upper Confidence Bound),2,8,0.05255353660889451,0.020197989257974697
BO (Upper Confidence Bound),2,9,0.05255353660889451,8.894892659690023e-06
BO (Upper Confidence Bound),2,10,0.05255353660889451,0.009752307676766861
BO (Upper Confidence Bound),2,11,0.05255353660889451,0.00130872516550755
BO (Upper Confidence Bound),2,12,0.05255353660889451,0.020745408831357167
BO (Upper Confidence Bound),2,13,0.11101823084134764,0.11101823084134764
BO (Upper Confidence Bound),2,14,0.11101823084134764,0.04025891452821742
BO (Upper Confidence Bound),2,15,0.11101823084134764,0.06351497639865616
BO (Upper Confidence Bound),2,16,0.11101823084134764,0.03118631055944524
BO (Upper Confidence Bound),2,17,0.11101823084134764,0.06996138258374869
BO (Upper Confidence Bound),2,18,0.12412296132456406,0.12412296132456406
BO (Upper Confidence Bound),2,19,0.12412296132456406,0.12288510638085118
BO (Upper Confidence Bound),2,20,0.12412296132456406,0.12320790435522183
BO (Upper Confidence Bound),2,21,0.12412296132456406,0.12205203844362661
BO (Upper Confidence Bound),2,22,0.12412296132456406,0.12196762871913011
BO (Upper Confidence Bound),2,23,0.12412296132456406,0.11886804317879733
BO (Upper Confidence Bound),2,24,0.12412296132456406,0.0013263124801417931
BO (Upper Confidence Bound),2,25,0.12412296132456406,0.11815086801662117
BO (Upper Confidence Bound),2,26,0.12412296132456406,0.11655573330609266
BO (Upper Confidence Bound),2,27,0.12412296132456406,0.1161561295205935
BO (Upper Confidence Bound),2,28,0.12412296132456406,0.11300797378146955
BO (Upper Confidence Bound),2,29,0.12412296132456406,0.10895962394577373
BO (Upper Confidence Bound),2,30,0.12412296132456406,0.10014242556677468
BO (Upper Confidence Bound),2,31,0.12412296132456406,0.10567508179169813
BO (Upper Confidence Bound),2,32,0.12412296132456406,0.10420623298088605
BO (Upper Confidence Bound),2,33,0.12412296132456406,0.10243662594953268
BO (Upper Confidence Bound),2,34,0.12412296132456406,0.07611908408948198
BO (Upper Confidence Bound),2,35,0.12412296132456406,0.09614865768148251
BO (Upper Confidence Bound),2,36,0.12412296132456406,0.09443998881490706
BO (Upper Confidence Bound),2,37,0.12412296132456406,0.0918890611684916
BO (Upper Confidence Bound),2,38,0.12412296132456406,0.09110982623915347
BO (Upper Confidence Bound),2,39,0.12412296132456406,0.08751893543564554
BO (Upper Confidence Bound),2,40,0.12412296132456406,0.08701286180443557
BO (Upper Confidence Bound),3,1,0.01810528015934256,0.01810528015934256
BO (Upper Confidence Bound),3,2,0.01810528015934256,0.010989155257311803
BO (Upper Confidence Bound),3,3,0.01810528015934256,0.012709809037943729
BO (Upper Confidence Bound),3,4,0.01810528015934256,0.015932282467740123
BO (Upper Confidence Bound),3,5,0.01810528015934256,0.01162931948978257
BO (Upper Confidence Bound),3,6,0.02842668700567745,0.02842668700567745
BO (Upper Confidence Bound),3,7,0.02842668700567745,0.0002192983407234591
BO (Upper Confidence Bound),3,8,0.03392205034652707,0.03392205034652707
BO (Upper Confidence Bound),3,9,0.03392205034652707,0.0007016483474415592
BO (Upper Confidence Bound),3,10,0.10359027431260792,0.10359027431260792
BO (Upper Confidence Bound),3,11,0.10359027431260792,0.02645197211518089
BO (Upper Confidence Bound),3,12,0.10359027431260792,0.013514796800762886
BO (Upper Confidence Bound),3,13,0.10359027431260792,5.924314272384627e-05
BO (Upper Confidence Bound),3,14,0.10359027431260792,3.7628614685422306e-05
BO (Upper Confidence Bound),3,15,0.10359027431260792,0.005731514465022359
BO (Upper Confidence Bound),3,16,0.10359027431260792,0.08939582216825476
BO (Upper Confidence Bound),3,17,0.10359027431260792,0.08413120766550007
BO (Upper Confidence Bound),3,18,0.10359027431260792,0.03280862795277439
BO (Upper Confidence Bound),3,19,0.11611994041902314,0.11611994041902314
BO (Upper Confidence Bound),3,20,0.11647620418773119,0.11647620418773119
BO (Upper Confidence Bound),3,21,0.11691665824615782,0.11691665824615782
BO (Upper Confidence Bound),3,22,0.11794997264048224,0.11794997264048224
BO (Upper Confidence Bound),3,23,0.11794997264048224,0.11605880223422545
BO (Upper Confidence Bound),3,24,0.12015842094234426,0.12015842094234426
BO (Upper Confidence Bound),3,25,0.12174618915211409,0.12174618915211409
BO (Upper Confidence Bound),3,26,0.12174618915211409,0.11614548712122247
BO (Upper Confidence Bound),3,27,0.12304235685226858,0.12304235685226858
BO (Upper Confidence Bound),3,28,0.12367804138873031,0.12367804138873031
BO (Upper Confidence Bound),3,29,0.12367804138873031,0.12165794752784345
BO (Upper Confidence Bound),3,30,0.12367804138873031,0.1232453247807377
BO (Upper Confidence Bound),3,31,0.12367804138873031,0.12033493680387063
BO (Upper Confidence Bound),3,32,0.12367804138873031,0.11683325922186816
BO (Upper Confidence Bound),3,33,0.12367804138873031,0.11633721364841812
BO (Upper Confidence Bound),3,34,0.12367804138873031,0.11602347089243382
BO (Upper Confidence Bound),3,35,0.12367804138873031,0.11455920515070593
BO (Upper Confidence Bound),3,36,0.12367804138873031,0.1132945044821064
BO (Upper Confidence Bound),3,37,0.12367804138873031,0.11264488531170937
BO (Upper Confidence Bound),3,38,0.12367804138873031,0.11059027879867203
BO (Upper Confidence Bound),3,39,0.12367804138873031,0.10614378666674593
BO (Upper Confidence Bound),3,40,0.12367804138873031,0.10819501231327008
BO (Upper Confidence Bound),4,1,0.008709140332090852,0.008709140332090852
BO (Upper Confidence Bound),4,2,0.07176911826744989,0.07176911826744989
BO (Upper Confidence Bound),4,3,0.07176911826744989,0.039470903719021865
BO (Upper Confidence Bound),4,4,0.07176911826744989,0.0192113454396813
BO (Upper Confidence Bound),4,5,0.07176911826744989,0.03275833909541146
BO (Upper Confidence Bound),4,6,0.07176911826744989,0.06786374690075028
BO (Upper Confidence Bound),4,7,0.07176911826744989,-0.00026801505864993666
BO (Upper Confidence Bound),4,8,0.07521852713178691,0.07521852713178691
BO (Upper Confidence Bound),4,9,0.0787764419388865,0.0787764419388865
BO (Upper Confidence Bound),4,10,0.0787764419388865,0.04826537160008852
BO (Upper Confidence Bound),4,11,0.0787764419388865,0.020318830710397043
BO (Upper Confidence Bound),4,12,0.0787764419388865,0.0380266295380693
BO (Upper Confidence Bound),4,13,0.0787764419388865,0.07792999561048122
BO (Upper Confidence Bound),4,14,0.0787764419388865,0.013260973714285076
BO (Upper Confidence Bound),4,15,0.0787764419388865,0.0001214476361528459
BO (Upper Confidence Bound),4,16,0.0787764419388865,0.04446322179577858
BO (Upper Confidence Bound),4,17,0.0787764419388865,0.04483626802497356
BO (Upper Confidence Bound),4,18,0.1061437866667459,0.1061437866667459
BO (Upper Confidence Bound),4,19,0.12367804138873031,0.12367804138873031
BO (Upper Confidence Bound),4,20,0.12367804138873031,0.12015842094234425
BO (Upper Confidence Bound),4,21,0.12367804138873031,0.12304235685226858
BO (Upper Confidence Bound),4,22,0.12367804138873031,0.12174618915211409
BO (Upper Confidence Bound),4,23,0.12367804138873031,0.12324532478073773
BO (Upper Confidence Bound),4,24,0.12367804138873031,0.12165794752784344
BO (Upper Confidence Bound),4,25,0.12367804138873031,0.12033493680387063
BO (Upper Confidence Bound),4,26,0.12367804138873031,0.11794997264048225
BO (Upper Confidence Bound),4,27,0.12367804138873031,0.11683325922186816
BO (Upper Confidence Bound),4,28,0.12367804138873031,0.11691665824615784
BO (Upper Confidence Bound),4,29,0.12367804138873031,0.11647620418773119
BO (Upper Confidence Bound),4,30,0.12367804138873031,0.11611994041902313
BO (Upper Confidence Bound),4,31,0.12367804138873031,0.10819501231327008
BO (Upper Confidence Bound),4,32,0.12367804138873031,0.11633721364841812
BO (Upper Confidence Bound),4,33,0.12367804138873031,0.11602347089243384
BO (Upper Confidence Bound),4,34,0.12367804138873031,0.11614548712122248
BO (Upper Confidence Bound),4,35,0.12367804138873031,0.11605880223422545
BO (Upper Confidence Bound),4,36,0.12367804138873031,0.11455920515070595
BO (Upper Confidence Bound),4,37,0.12367804138873031,0.11329450448210637
BO (Upper Confidence Bound),4,38,0.12367804138873031,0.04003472384832096
BO (Upper Confidence Bound),4,39,0.12367804138873031,0.11264488531170935
BO (Upper Confidence Bound),4,40,0.12367804138873031,0.11059027879867206
BO (Upper Confidence Bound),5,1,0.004233496378147323,0.004233496378147323
BO (Upper Confidence Bound),5,2,0.07526972336818556,0.07526972336818556
BO (Upper Confidence Bound),5,3,0.07526972336818556,0.06263553602370468
BO (Upper Confidence Bound),5,4,0.07526972336818556,0.01092348080905535
BO (Upper Confidence Bound),5,5,0.07526972336818556,0.014656877726174255
BO (Upper Confidence Bound),5,6,0.07526972336818556,0.05105632974678345
BO (Upper Confidence Bound),5,7,0.07526972336818556,0.06386008160159627
BO (Upper Confidence Bound),5,8,0.07526972336818556,0.03348919773290151
BO (Upper Confidence Bound),5,9,0.07526972336818556,0.016096144284760857
BO (Upper Confidence Bound),5,10,0.07526972336818556,0.05647955710152775
BO (Upper Confidence Bound),5,11,0.11614548712122248,0.11614548712122248
BO (Upper Confidence Bound),5,12,0.11614548712122248,0.028976807006669544
BO (Upper Confidence Bound),5,13,0.11614548712122248,0.03833200189641488
BO (Upper Confidence Bound),5,14,0.11614548712122248,0.03617071522481146
BO (Upper Confidence Bound),5,15,0.11614548712122248,0.0342884017499791
BO (Upper Confidence Bound),5,16,0.11691665824615784,0.11691665824615784
BO (Upper Confidence Bound),5,17,0.12324532478073773,0.12324532478073773
BO (Upper Confidence Bound),5,18,0.12324532478073773,0.04483626802497358
BO (Upper Confidence Bound),5,19,0.12324532478073773,0.12174618915211409
BO (Upper Confidence Bound),5,20,0.12324532478073773,0.12015842094234425
BO (Upper Confidence Bound),5,21,0.12324532478073773,0.12304235685226857
BO (Upper Confidence Bound),5,22,0.12367804138873034,0.12367804138873034
BO (Upper Confidence Bound),5,23,0.12367804138873034,0.12165794752784344
BO (Upper Confidence Bound),5,24,0.12367804138873034,0.12033493680387063
BO (Upper Confidence Bound),5,25,0.12367804138873034,0.11794997264048222
BO (Upper Confidence Bound),5,26,0.12367804138873034,0.09821301487574688
BO (Upper Confidence Bound),5,27,0.12367804138873034,0.11683325922186817
BO (Upper Confidence Bound),5,28,0.12367804138873034,0.11647620418773119
BO (Upper Confidence Bound),5,29,0.12367804138873034,0.11602347089243381
BO (Upper Confidence Bound),5,30,0.12367804138873034,0.11455920515070593
BO (Upper Confidence Bound),5,31,0.12367804138873034,0.11611994041902314
BO (Upper Confidence Bound),5,32,0.12367804138873034,0.11605880223422547
BO (Upper Confidence Bound),5,33,0.12367804138873034,0.11633721364841813
BO (Upper Confidence Bound),5,34,0.12367804138873034,0.1132945044821064
BO (Upper Confidence Bound),5,35,0.12367804138873034,0.11264488531170935
BO (Upper Confidence Bound),5,36,0.12367804138873034,0.11059027879867206
BO (Upper Confidence Bound),5,37,0.12367804138873034,0.10819501231327006
BO (Upper Confidence Bound),5,38,0.12367804138873034,0.10614378666674593
BO (Upper Confidence Bound),5,39,0.12367804138873034,0.10359027431260792
BO (Upper Confidence Bound),5,40,0.12367804138873034,0.10055225166094454
Random (Upper Confidence Bound),1,1,0.038114989624137036,0.038114989624137036
Random (Upper Confidence Bound),1,2,0.038114989624137036,0.037518462987470316
Random (Upper Confidence Bound),1,3,0.038114989624137036,0.005669367694486361
Random (Upper Confidence Bound),1,4,0.038114989624137036,0.010442465934692191
Random (Upper Confidence Bound),1,5,0.038114989624137036,0.01123141918082831
Random (Upper Confidence Bound),1,6,0.04601583264334633,0.04601583264334633
Random (Upper Confidence Bound),1,7,0.04601583264334633,0.007712593489786258
Random (Upper Confidence Bound),1,8,0.04601583264334633,0.00678819576487486
Random (Upper Confidence Bound),1,9,0.04601583264334633,0.018024583058905093
Random (Upper Confidence Bound),1,10,0.04601583264334633,0.044994602764210814
Random (Upper Confidence Bound),1,11,0.04601583264334633,0.00488958262652739
Random (Upper Confidence Bound),1,12,0.04601583264334633,0.0002994908611266315
Random (Upper Confidence Bound),1,13,0.04601583264334633,0.0010785492119781857
Random (Upper Confidence Bound),1,14,0.04601583264334633,-0.0004280470169045862
Random (Upper Confidence Bound),1,15,0.04601583264334633,0.012286161092371078
Random (Upper Confidence Bound),1,16,0.04601583264334633,0.006455299047102419
Random (Upper Confidence Bound),1,17,0.04601583264334633,0.02348147534766998
Random (Upper Confidence Bound),1,18,0.04601583264334633,0.016037033877140238
Random (Upper Confidence Bound),1,19,0.04601583264334633,5.4812787991757074e-05
Random (Upper Confidence Bound),1,20,0.04601583264334633,0.025899441336030907
Random (Upper Confidence Bound),1,21,0.04601583264334633,0.00536483936541446
Random (Upper Confidence Bound),1,22,0.04601583264334633,0.003373967597271728
Random (Upper Confidence Bound),1,23,0.05952466516030533,0.05952466516030533
Random (Upper Confidence Bound),1,24,0.05952466516030533,0.0027782515196003088
Random (Upper Confidence Bound),1,25,0.05952466516030533,0.025564240489328708
Random (Upper Confidence Bound),1,26,0.06346716963780608,0.06346716963780608
Random (Upper Confidence Bound),1,27,0.06346716963780608,0.016065630324366843
Random (Upper Confidence Bound),1,28,0.07792187318322868,0.07792187318322868
Random (Upper Confidence Bound),1,29,0.07792187318322868,0.050779131994085985
Random (Upper Confidence Bound),1,30,0.07792187318322868,0.067199603851666
Random (Upper Confidence Bound),1,31,0.07792187318322868,0.06335716594309777
Random (Upper Confidence Bound),1,32,0.07792187318322868,-0.0006297282681142961
Random (Upper Confidence Bound),1,33,0.07792187318322868,0.0005238654680709587
Random (Upper Confidence Bound),1,34,0.07792187318322868,0.0007625498320054917
Random (Upper Confidence Bound),1,35,0.07792187318322868,0.07682203111226141
Random (Upper Confidence Bound),1,36,0.07792187318322868,0.04636602334104926
Random (Upper Confidence Bound),1,37,0.07792187318322868,0.021361431175525025
Random (Upper Confidence Bound),1,38,0.07792187318322868,0.07128151513769461
Random (Upper Confidence Bound),1,39,0.07792187318322868,0.030692225115375282
Random (Upper Confidence Bound),1,40,0.07792187318322868,0.02325666001195266
Random (Upper Confidence Bound),2,1,0.03159156524237376,0.03159156524237376
Random (Upper Confidence Bound),2,2,0.03159156524237376,0.02175876646487063
Random (Upper Confidence Bound),2,3,0.04737509934627001,0.04737509934627001
Random (Upper Confidence Bound),2,4,0.05255353660889451,0.05255353660889451
Random (Upper Confidence Bound),2,5,0.05255353660889451,0.049712359529512806
Random (Upper Confidence Bound),2,6,0.05255353660889451,0.020734728360121784
Random (Upper Confidence Bound),2,7,0.05255353660889451,0.011212922586211713
Random (Upper Confidence Bound),2,8,0.05255353660889451,0.020197989257974697
Random (Upper Confidence Bound),2,9,0.05255353660889451,8.894892659690023e-06
Random (Upper Confidence Bound),2,10,0.05255353660889451,0.009752307676766861
Random (Upper Confidence Bound),2,11,0.05255353660889451,0.00130872516550755
Random (Upper Confidence Bound),2,12,0.05255353660889451,0.020745408831357174
Random (Upper Confidence Bound),2,13,0.11101823084134763,0.11101823084134763
Random (Upper Confidence Bound),2,14,0.11101823084134763,0.04025891452821742
Random (Upper Confidence Bound),2,15,0.11101823084134763,0.06351497639865616
Random (Upper Confidence Bound),2,16,0.11101823084134763,0.03794472881880438
Random (Upper Confidence Bound),2,17,0.11101823084134763,0.0052575870696774905
Random (Upper Confidence Bound),2,18,0.11101823084134763,0.08700708839831556
Random (Upper Confidence Bound),2,19,0.11101823084134763,4.692460312190847e-05
Random (Upper Confidence Bound),2,20,0.11101823084134763,0.02232292658033834
Random (Upper Confidence Bound),2,21,0.11101823084134763,0.055647446392995084
Random (Upper Confidence Bound),2,22,0.11101823084134763,0.021807869505333796
Random (Upper Confidence Bound),2,23,0.11101823084134763,0.01809869260031843
Random (Upper Confidence Bound),2,24,0.11101823084134763,0.021975920043300082
Random (Upper Confidence Bound),2,25,0.11101823084134763,0.046103357142796876
Random (Upper Confidence Bound),2,26,0.11101823084134763,0.0006242648701139796
Random (Upper Confidence Bound),2,27,0.11101823084134763,0.0015911981169052952
Random (Upper Confidence Bound),2,28,0.11101823084134763,0.027055344166493498
Random (Upper Confidence Bound),2,29,0.11101823084134763,0.045835315321845656
Random (Upper Confidence Bound),2,30,0.11101823084134763,0.04638780700465138
Random (Upper Confidence Bound),2,31,0.11101823084134763,0.01699801004634459
Random (Upper Confidence Bound),2,32,0.11101823084134763,0.02633638907914636
Random (Upper Confidence Bound),2,33,0.11101823084134763,0.03571785616085735
Random (Upper Confidence Bound),2,34,0.11101823084134763,0.060054411364196494
Random (Upper Confidence Bound),2,35,0.11101823084134763,0.058792484633673314
Random (Upper Confidence Bound),2,36,0.11611994041902314,0.11611994041902314
Random (Upper Confidence Bound),2,37,0.11611994041902314,0.04921642882308741
Random (Upper Confidence Bound),2,38,0.11611994041902314,0.03429439045402011
Random (Upper Confidence Bound),2,39,0.11611994041902314,0.033054645750252645
Random (Upper Confidence Bound),2,40,0.11611994041902314,0.01181456893382916
Random (Upper Confidence Bound),3,1,0.01810528015934256,0.01810528015934256
Random (Upper Confidence Bound),3,2,0.01810528015934256,0.0109891552573118
Random (Upper Confidence Bound),3,3,0.01810528015934256,0.012709809037943729
Random (Upper Confidence Bound),3,4,0.01810528015934256,0.015932282467740123
Random (Upper Confidence Bound),3,5,0.01810528015934256,0.01162931948978257
Random (Upper Confidence Bound),3,6,0.02842668700567745,0.02842668700567745
Random (Upper Confidence Bound),3,7,0.02842668700567745,0.0002192983407234591
Random (Upper Confidence Bound),3,8,0.033922050346527066,0.033922050346527066
Random (Upper Confidence Bound),3,9,0.033922050346527066,0.0007016483474415593
Random (Upper Confidence Bound),3,10,0.1035902743126079,0.1035902743126079
Random (Upper Confidence Bound),3,11,0.1035902743126079,0.02645197211518089
Random (Upper Confidence Bound),3,12,0.1035902743126079,0.013514796800762886
Random (Upper Confidence Bound),3,13,0.1035902743126079,5.924314272384627e-05
Random (Upper Confidence Bound),3,14,0.1035902743126079,3.7628614685422306e-05
Random (Upper Confidence Bound),3,15,0.1035902743126079,0.005731514465022359
Random (Upper Confidence Bound),3,16,0.1035902743126079,0.008836863857331604
Random (Upper Confidence Bound),3,17,0.1035902743126079,-0.0005591909602502529
Random (Upper Confidence Bound),3,18,0.1035902743126079,0.045593555324340285
Random (Upper Confidence Bound),3,19,0.1035902743126079,0.038522085611455
Random (Upper Confidence Bound),3,20,0.1035902743126079,0.004444872099096742
Random (Upper Confidence Bound),3,21,0.1035902743126079,0.008949808363572863
Random (Upper Confidence Bound),3,22,0.1035902743126079,0.0672268116668122
Random (Upper Confidence Bound),3,23,0.1035902743126079,0.017897401757519894
Random (Upper Confidence Bound),3,24,0.1035902743126079,0.001298835333596472
Random (Upper Confidence Bound),3,25,0.1035902743126079,0.03282251431305969
Random (Upper Confidence Bound),3,26,0.1035902743126079,0.0003355555521790726
Random (Upper Confidence Bound),3,27,0.1035902743126079,0.00013854795653128765
Random (Upper Confidence Bound),3,28,0.1035902743126079,0.002310402272381399
Random (Upper Confidence Bound),3,29,0.1035902743126079,0.055046254335188075
Random (Upper Confidence Bound),3,30,0.1035902743126079,0.010194604730905388
Random (Upper Confidence Bound),3,31,0.1035902743126079,0.0010340888876141541
Random (Upper Confidence Bound),3,32,0.1035902743126079,0.024464347287609937
Random (Upper Confidence Bound),3,33,0.1035902743126079,0.0002211214998365606
Random (Upper Confidence Bound),3,34,0.1035902743126079,0.05985500215886911
Random (Upper Confidence Bound),3,35,0.1035902743126079,0.008058427192147414
Random (Upper Confidence Bound),3,36,0.1035902743126079,0.008514483244814675
Random (Upper Confidence Bound),3,37,0.1035902743126079,0.05084882412508
Random (Upper Confidence Bound),3,38,0.1035902743126079,0.0013036367681605937
Random (Upper Confidence Bound),3,39,0.1035902743126079,0.02190513120598716
Random (Upper Confidence Bound),3,40,0.1035902743126079,0.10113549051163667
Random (Upper Confidence Bound),4,1,0.00870914033209085,0.00870914033209085
Random (Upper Confidence Bound),4,2,0.07176911826744989,0.07176911826744989
Random (Upper Confidence Bound),4,3,0.07176911826744989,0.039470903719021865
Random (Upper Confidence Bound),4,4,0.07176911826744989,0.0192113454396813
Random (Upper Confidence Bound),4,5,0.07176911826744989,0.03275833909541146
Random (Upper Confidence Bound),4,6,0.07176911826744989,0.06786374690075028
Random (Upper Confidence Bound),4,7,0.07176911826744989,-0.00026801505864993666
Random (Upper Confidence Bound),4,8,0.07521852713178691,0.07521852713178691
Random (Upper Confidence Bound),4,9,0.0787764419388865,0.0787764419388865
Random (Upper Confidence Bound),4,10,0.0787764419388865,0.048265371600088515
Random (Upper Confidence Bound),4,11,0.0787764419388865,0.020318830710397043
Random (Upper Confidence Bound),4,12,0.0787764419388865,0.038026629538069304
Random (Upper Confidence Bound),4,13,0.0787764419388865,0.07792999561048122
Random (Upper Confidence Bound),4,14,0.0787764419388865,0.013260973714285074
Random (Upper Confidence Bound),4,15,0.0787764419388865,0.00012144763615284585
Random (Upper Confidence Bound),4,16,0.0787764419388865,0.04561221965061986
Random (Upper Confidence Bound),4,17,0.0787764419388865,-0.0007755650593769954
Random (Upper Confidence Bound),4,18,0.0787764419388865,0.031640558994469714
Random (Upper Confidence Bound),4,19,0.0787764419388865,0.05423057207579565
Random (Upper Confidence Bound),4,20,0.0787764419388865,0.03347235880299716
Random (Upper Confidence Bound),4,21,0.0787764419388865,0.011802724952213704
Random (Upper Confidence Bound),4,22,0.0787764419388865,0.0048015691898839275
Random (Upper Confidence Bound),4,23,0.08210610851849129,0.08210610851849129
Random (Upper Confidence Bound),4,24,0.08210610851849129,-0.00047768369626083557
Random (Upper Confidence Bound),4,25,0.08210610851849129,0.05060457428032514
Random (Upper Confidence Bound),4,26,0.08210610851849129,0.05830040006463905
Random (Upper Confidence Bound),4,27,0.08210610851849129,0.01638076593845084
Random (Upper Confidence Bound),4,28,0.08210610851849129,0.04477696611939321
Random (Upper Confidence Bound),4,29,0.08210610851849129,0.05558864087311041
Random (Upper Confidence Bound),4,30,0.08210610851849129,0.0022146074235843815
Random (Upper Confidence Bound),4,31,0.08210610851849129,0.009629350987727306
Random (Upper Confidence Bound),4,32,0.08210610851849129,-0.0001259098713277922
Random (Upper Confidence Bound),4,33,0.08210610851849129,0.0028811609528247646
Random (Upper Confidence Bound),4,34,0.08210610851849129,0.00031393593200017235
Random (Upper Confidence Bound),4,35,0.08210610851849129,0.024606305651959825
Random (Upper Confidence Bound),4,36,0.08210610851849129,-8.276878777792815e-05
Random (Upper Confidence Bound),4,37,0.08210610851849129,0.013379089695079022
Random (Upper Confidence Bound),4,38,0.08210610851849129,0.07907319424221047
Random (Upper Confidence Bound),4,39,0.08210610851849129,0.00023330062886865174
Random (Upper Confidence Bound),4,40,0.08530512461002546,0.08530512461002546
Random (Upper Confidence Bound),5,1,0.004233496378147322,0.004233496378147322
Random (Upper Confidence Bound),5,2,0.07526972336818556,0.07526972336818556
Random (Upper Confidence Bound),5,3,0.07526972336818556,0.06263553602370467
Random (Upper Confidence Bound),5,4,0.07526972336818556,0.010923480809055353
Random (Upper Confidence Bound),5,5,0.07526972336818556,0.014656877726174255
Random (Upper Confidence Bound),5,6,0.07526972336818556,0.05105632974678345
Random (Upper Confidence Bound),5,7,0.07526972336818556,0.06386008160159627
Random (Upper Confidence Bound),5,8,0.07526972336818556,0.03348919773290151
Random (Upper Confidence Bound),5,9,0.07526972336818556,0.016096144284760857
Random (Upper Confidence Bound),5,10,0.07526972336818556,0.05647955710152775
Random (Upper Confidence Bound),5,11,0.11614548712122248,0.11614548712122248
Random (Upper Confidence Bound),5,12,0.11614548712122248,0.02897680700666954
Random (Upper Confidence Bound),5,13,0.11614548712122248,0.03833200189641487
Random (Upper Confidence Bound),5,14,0.11614548712122248,0.03617071522481147
Random (Upper Confidence Bound),5,15,0.11614548712122248,0.0342884017499791
Random (Upper Confidence Bound),5,16,0.11614548712122248,0.02515415458599278
Random (Upper Confidence Bound),5,17,0.11614548712122248,0.0038208193421499846
Random (Upper Confidence Bound),5,18,0.11614548712122248,0.0028325812115554457
Random (Upper Confidence Bound),5,19,0.11614548712122248,0.0018934169626949379
Random (Upper Confidence Bound),5,20,0.11614548712122248,0.00295207153161232
Random (Upper Confidence Bound),5,21,0.11614548712122248,0.0001537144838014299
Random (Upper Confidence Bound),5,22,0.11614548712122248,0.003306156536626203
Random (Upper Confidence Bound),5,23,0.11614548712122248,0.013316658191446958
Random (Upper Confidence Bound),5,24,0.11614548712122248,0.0029057754250441975
Random (Upper Confidence Bound),5,25,0.11614548712122248,0.013971843976605553
Random (Upper Confidence Bound),5,26,0.11614548712122248,0.020071685746131097
Random (Upper Confidence Bound),5,27,0.11614548712122248,0.06284459808751636
Random (Upper Confidence Bound),5,28,0.11614548712122248,0.045093047695834464
Random (Upper Confidence Bound),5,29,0.11614548712122248,0.07421280438872115
Random (Upper Confidence Bound),5,30,0.11614548712122248,0.0011398791293841127
Random (Upper Confidence Bound),5,31,0.11614548712122248,0.009491131088384945
Random (Upper Confidence Bound),5,32,0.11614548712122248,0.006175303536225153
Random (Upper Confidence Bound),5,33,0.11614548712122248,0.01340108832342473
Random (Upper Confidence Bound),5,34,0.11614548712122248,0.05847340686967002
Random (Upper Confidence Bound),5,35,0.11614548712122248,0.06749040089716515
Random (Upper Confidence Bound),5,36,0.11614548712122248,0.022095711991040674
Random (Upper Confidence Bound),5,37,0.11614548712122248,0.0008814452558124956
Random (Upper Confidence Bound),5,38,0.11614548712122248,0.007583598308728559
Random (Upper Confidence Bound),5,39,0.11614548712122248,0.0178895265266424
Random (Upper Confidence Bound),5,40,0.11614548712122248,-0.00015991474745138905
